Datetime,Blue Green Algae,Cryptophyta,Diatoms,Green Algae
8/5/2022 9:30:00 PM,8.84,0.67,0.00,2.33
8/5/2022 9:45:00 PM,10.09,0.49,0.00,2.33
8/5/2022 10:00:00 PM,9.39,0.58,0.00,2.17
8/5/2022 10:15:00 PM,9.58,0.55,0.00,2.18
8/5/2022 10:30:00 PM,9.97,0.74,0.00,1.95
8/5/2022 10:45:00 PM,9.58,0.59,0.00,2.07
8/5/2022 11:00:00 PM,10.09,0.60,0.00,2.00
8/5/2022 11:15:00 PM,9.74,0.72,0.00,1.75
8/5/2022 11:30:00 PM,11.00,0.58,0.00,1.96
8/5/2022 11:45:00 PM,10.53,0.52,0.00,2.12
8/6/2022 12:00:00 AM,10.37,0.82,0.00,1.96
8/6/2022 12:15:00 AM,10.23,0.51,0.00,2.07
8/6/2022 12:30:00 AM,11.22,0.93,0.00,1.45
8/6/2022 12:45:00 AM,11.81,0.34,0.00,2.17
8/6/2022 1:00:00 AM,9.70,0.44,0.00,1.93
8/6/2022 1:15:00 AM,10.09,0.44,0.00,1.91
8/6/2022 1:30:00 AM,9.47,0.42,0.00,1.89
8/6/2022 1:45:00 AM,9.89,0.57,0.00,1.73
8/6/2022 2:00:00 AM,9.65,0.50,0.00,1.86
8/6/2022 2:15:00 AM,10.16,0.39,0.00,2.06
8/6/2022 2:30:00 AM,10.20,0.60,0.00,1.78
8/6/2022 2:45:00 AM,9.93,0.42,0.00,1.89
8/6/2022 3:00:00 AM,9.14,0.35,0.00,2.29
8/6/2022 3:15:00 AM,8.25,0.66,0.00,2.04
8/6/2022 3:30:00 AM,8.41,0.55,0.00,2.01
8/6/2022 3:45:00 AM,8.09,0.45,0.00,2.15
8/6/2022 4:00:00 AM,8.12,0.43,0.00,2.19
8/6/2022 4:15:00 AM,7.78,0.56,0.00,2.04
8/6/2022 4:30:00 AM,7.21,0.68,0.00,1.86
8/6/2022 4:45:00 AM,7.36,0.68,0.00,2.00
8/6/2022 5:00:00 AM,7.09,0.63,0.00,1.96
8/6/2022 5:15:00 AM,6.65,0.57,0.00,1.96
8/6/2022 5:30:00 AM,6.51,0.53,0.00,1.86
8/6/2022 5:45:00 AM,6.11,0.54,0.00,1.73
8/6/2022 6:00:00 AM,6.67,0.36,0.08,1.78
8/6/2022 6:15:00 AM,6.35,0.64,0.00,1.82
8/6/2022 6:30:00 AM,5.72,0.68,0.00,1.88
8/6/2022 6:45:00 AM,5.65,0.61,0.00,2.03
8/6/2022 7:00:00 AM,5.56,0.61,0.00,2.13
8/6/2022 7:15:00 AM,5.47,0.69,0.00,2.13
8/6/2022 7:30:00 AM,4.83,0.82,0.00,1.94
8/6/2022 7:45:00 AM,4.96,0.72,0.00,2.09
8/6/2022 8:00:00 AM,5.35,0.20,0.30,2.37
8/6/2022 8:15:00 AM,4.98,0.52,0.07,2.28
8/6/2022 8:30:00 AM,5.46,0.84,0.00,1.88
8/6/2022 8:45:00 AM,4.79,1.16,0.00,2.47
8/6/2022 9:00:00 AM,5.22,0.22,0.51,2.47
8/6/2022 9:15:00 AM,5.80,0.60,0.10,2.82
8/6/2022 9:30:00 AM,5.99,0.37,0.30,2.58
8/6/2022 9:45:00 AM,5.76,0.68,0.15,2.55
8/6/2022 10:00:00 AM,5.66,0.68,0.01,2.49
8/6/2022 10:15:00 AM,6.43,0.76,0.00,2.49
8/6/2022 10:30:00 AM,6.44,0.56,0.00,2.68
8/6/2022 10:45:00 AM,6.68,0.56,0.00,2.51
8/6/2022 11:00:00 AM,6.37,0.76,0.00,2.43
8/6/2022 11:15:00 AM,6.66,0.63,0.21,2.97
8/6/2022 11:30:00 AM,7.26,0.75,0.00,2.99
8/6/2022 11:45:00 AM,7.61,0.55,0.00,2.90
8/6/2022 12:00:00 PM,6.84,0.76,0.00,2.73
8/6/2022 12:15:00 PM,7.62,0.70,0.13,2.94
8/6/2022 12:30:00 PM,7.62,0.84,0.00,3.01
8/6/2022 12:45:00 PM,8.01,0.76,0.00,3.02
8/6/2022 1:00:00 PM,8.69,0.83,0.00,3.06
8/6/2022 1:15:00 PM,8.13,0.84,0.00,2.93
8/6/2022 1:30:00 PM,8.85,0.78,0.00,3.03
8/6/2022 1:45:00 PM,9.11,0.93,0.00,3.05
8/6/2022 2:00:00 PM,8.90,0.84,0.00,3.25
8/6/2022 2:15:00 PM,9.03,0.77,0.44,3.34
8/6/2022 2:30:00 PM,9.29,0.87,0.00,2.98
8/6/2022 2:45:00 PM,9.01,0.98,0.04,3.29
8/6/2022 3:00:00 PM,7.60,0.92,0.00,3.41
8/6/2022 3:15:00 PM,7.53,0.62,0.15,3.47
8/6/2022 3:30:00 PM,7.28,1.09,0.00,3.34
8/6/2022 3:45:00 PM,7.26,0.87,0.00,3.79
8/6/2022 4:00:00 PM,6.73,0.41,0.37,3.51
8/6/2022 4:15:00 PM,7.03,0.58,0.02,3.42
8/6/2022 4:30:00 PM,6.39,0.88,0.02,3.43
8/6/2022 4:45:00 PM,7.05,0.86,0.00,3.74
8/6/2022 5:00:00 PM,6.30,0.63,0.00,3.17
8/6/2022 5:15:00 PM,7.38,0.62,0.41,3.82
8/6/2022 5:30:00 PM,7.38,0.80,0.19,3.79
8/6/2022 5:45:00 PM,6.21,0.87,0.00,3.26
8/6/2022 6:00:00 PM,6.18,0.66,0.00,3.19
8/6/2022 6:15:00 PM,6.81,0.70,0.05,3.30
8/6/2022 6:30:00 PM,6.95,0.51,0.21,3.03
8/6/2022 6:45:00 PM,6.62,0.70,0.00,3.07
8/6/2022 7:00:00 PM,6.48,0.76,0.00,2.87
8/6/2022 7:15:00 PM,6.76,0.69,0.01,2.97
8/6/2022 7:30:00 PM,6.74,0.78,0.00,2.89
8/6/2022 7:45:00 PM,6.94,0.73,0.00,2.67
8/6/2022 8:00:00 PM,8.47,0.70,0.00,2.76
8/6/2022 8:15:00 PM,9.06,0.77,0.00,2.80
8/6/2022 8:30:00 PM,8.64,0.72,0.00,2.54
8/6/2022 8:45:00 PM,8.44,0.73,0.00,2.52
8/6/2022 9:00:00 PM,8.82,0.87,0.00,2.22
8/6/2022 9:15:00 PM,9.59,0.78,0.00,2.41
8/6/2022 9:30:00 PM,9.87,0.54,0.00,2.46
8/6/2022 9:45:00 PM,9.51,0.61,0.00,2.25
8/6/2022 10:00:00 PM,10.38,0.52,0.00,2.31
8/6/2022 10:15:00 PM,10.63,0.52,0.00,2.10
8/6/2022 10:30:00 PM,11.40,0.48,0.00,1.96
8/6/2022 10:45:00 PM,10.52,0.48,0.00,1.82
8/6/2022 11:00:00 PM,10.93,0.61,0.00,1.65
8/6/2022 11:15:00 PM,10.58,0.54,0.00,1.74
8/6/2022 11:30:00 PM,11.21,0.54,0.00,1.65
8/6/2022 11:45:00 PM,11.31,0.40,0.00,1.78
8/7/2022 12:00:00 AM,11.54,0.35,0.00,1.74
8/7/2022 12:15:00 AM,11.22,0.51,0.00,1.76
8/7/2022 12:30:00 AM,10.73,0.47,0.00,1.67
8/7/2022 12:45:00 AM,11.13,0.57,0.00,1.46
8/7/2022 1:00:00 AM,11.12,0.43,0.00,1.69
8/7/2022 1:15:00 AM,10.54,0.50,0.00,1.37
8/7/2022 1:30:00 AM,11.09,0.14,0.00,1.67
8/7/2022 1:45:00 AM,10.34,0.60,0.00,1.32
8/7/2022 2:00:00 AM,9.95,0.59,0.00,1.45
8/7/2022 2:15:00 AM,9.76,0.65,0.00,1.24
8/7/2022 2:30:00 AM,10.60,0.44,0.00,1.32
8/7/2022 2:45:00 AM,10.60,0.41,0.00,1.36
8/7/2022 3:00:00 AM,10.37,0.50,0.00,1.38
8/7/2022 3:15:00 AM,11.42,0.36,0.00,1.35
8/7/2022 3:30:00 AM,10.55,0.25,0.00,1.68
8/7/2022 3:45:00 AM,9.28,0.41,0.00,1.66
8/7/2022 4:00:00 AM,8.98,0.49,0.00,1.42
8/7/2022 4:15:00 AM,9.38,0.49,0.00,1.47
8/7/2022 4:30:00 AM,9.22,0.40,0.00,1.63
8/7/2022 4:45:00 AM,8.39,0.47,0.00,1.55
8/7/2022 5:00:00 AM,8.37,0.48,0.00,1.67
8/7/2022 5:15:00 AM,7.65,0.56,0.00,1.47
8/7/2022 5:30:00 AM,7.98,0.47,0.00,1.47
8/7/2022 5:45:00 AM,7.17,0.61,0.00,1.24
8/7/2022 6:00:00 AM,6.96,0.63,0.00,1.36
8/7/2022 6:15:00 AM,6.50,0.54,0.00,1.30
8/7/2022 6:30:00 AM,6.48,0.64,0.00,1.19
8/7/2022 6:45:00 AM,6.28,0.57,0.00,1.47
8/7/2022 7:00:00 AM,5.98,0.43,0.00,1.55
8/7/2022 7:15:00 AM,5.71,0.43,0.00,1.78
8/7/2022 7:30:00 AM,5.75,0.55,0.00,1.79
8/7/2022 7:45:00 AM,5.44,0.57,0.00,1.76
8/7/2022 8:00:00 AM,5.13,0.58,0.00,2.04
8/7/2022 8:15:00 AM,5.19,0.58,0.00,2.04
8/7/2022 8:30:00 AM,4.57,0.76,0.00,2.05
8/7/2022 8:45:00 AM,4.61,0.78,0.00,2.01
8/7/2022 9:00:00 AM,4.58,0.74,0.00,2.08
8/7/2022 9:15:00 AM,4.41,0.55,0.09,2.10
8/7/2022 9:30:00 AM,4.64,0.92,0.00,1.85
8/7/2022 9:45:00 AM,3.96,0.87,0.00,2.00
8/7/2022 10:00:00 AM,4.05,0.80,0.00,2.69
8/7/2022 10:15:00 AM,5.09,0.69,0.05,2.94
8/7/2022 10:30:00 AM,5.11,0.66,0.00,2.56
8/7/2022 10:45:00 AM,5.45,0.68,0.00,2.68
8/7/2022 11:00:00 AM,5.26,0.85,0.00,2.53
8/7/2022 11:15:00 AM,6.75,0.59,0.00,2.76
8/7/2022 11:30:00 AM,5.63,0.72,0.00,2.54
8/7/2022 11:45:00 AM,6.15,0.76,0.00,2.67
8/7/2022 12:00:00 PM,6.04,0.79,0.00,2.51
8/7/2022 12:15:00 PM,5.92,0.86,0.00,2.78
8/7/2022 12:30:00 PM,6.40,0.77,0.00,2.78
8/7/2022 12:45:00 PM,6.50,0.73,0.00,2.91
8/7/2022 1:00:00 PM,6.65,0.65,0.00,3.19
8/7/2022 1:15:00 PM,7.22,0.77,0.00,2.66
8/7/2022 1:30:00 PM,6.87,0.93,0.00,2.59
8/7/2022 1:45:00 PM,7.34,0.85,0.00,2.87
8/7/2022 2:00:00 PM,7.79,0.62,0.00,2.73
8/7/2022 2:15:00 PM,7.87,0.78,0.00,2.79
8/7/2022 2:30:00 PM,8.45,0.59,0.00,3.09
8/7/2022 2:45:00 PM,8.25,1.05,0.00,2.62
8/7/2022 3:00:00 PM,8.64,0.75,0.00,3.16
8/7/2022 3:15:00 PM,7.91,0.76,0.00,2.75
8/7/2022 3:30:00 PM,8.70,0.81,0.00,3.20
8/7/2022 3:45:00 PM,8.36,0.91,0.00,3.02
8/7/2022 4:00:00 PM,8.77,0.95,0.00,3.26
8/7/2022 4:15:00 PM,9.68,1.14,0.00,2.83
8/7/2022 4:30:00 PM,8.80,1.07,0.00,2.86
8/7/2022 4:45:00 PM,8.21,1.25,0.00,2.81
8/7/2022 5:00:00 PM,7.09,0.98,0.00,2.76
8/7/2022 5:15:00 PM,7.16,1.04,0.00,3.11
8/7/2022 5:30:00 PM,8.09,0.69,0.00,3.00
8/7/2022 5:45:00 PM,6.72,0.86,0.00,2.73
8/7/2022 6:00:00 PM,5.83,0.66,0.00,2.09
8/7/2022 6:15:00 PM,6.03,0.60,0.00,2.09
8/7/2022 6:30:00 PM,6.38,0.69,0.00,2.12
8/7/2022 6:45:00 PM,5.48,0.74,0.00,2.02
8/7/2022 7:00:00 PM,6.23,0.44,0.00,2.02
8/7/2022 7:15:00 PM,5.76,0.77,0.00,1.97
8/7/2022 7:30:00 PM,5.68,0.57,0.00,2.28
8/7/2022 7:45:00 PM,6.82,0.89,0.00,1.96
8/7/2022 8:00:00 PM,5.89,0.75,0.00,1.82
8/7/2022 8:15:00 PM,6.50,0.71,0.00,1.97
8/7/2022 8:30:00 PM,6.92,0.77,0.00,1.96
8/7/2022 8:45:00 PM,7.16,0.83,0.00,2.13
8/7/2022 9:00:00 PM,7.94,0.68,0.00,1.97
8/7/2022 9:15:00 PM,8.61,0.47,0.00,2.04
8/7/2022 9:30:00 PM,8.45,0.51,0.02,1.97
8/7/2022 9:45:00 PM,8.35,0.76,0.00,1.84
8/7/2022 10:00:00 PM,8.26,0.74,0.00,2.02
8/7/2022 10:15:00 PM,9.58,0.51,0.00,2.02
8/7/2022 10:30:00 PM,9.62,0.61,0.00,1.49
8/7/2022 10:45:00 PM,9.75,0.51,0.00,1.61
8/7/2022 11:00:00 PM,9.68,0.64,0.00,1.40
8/7/2022 11:15:00 PM,9.68,0.46,0.00,1.49
8/7/2022 11:30:00 PM,9.91,0.48,0.05,1.45
8/7/2022 11:45:00 PM,9.29,0.42,0.00,1.46
8/8/2022 12:00:00 AM,9.62,0.44,0.00,1.50
8/8/2022 12:15:00 AM,10.11,0.68,0.00,1.26
8/8/2022 12:30:00 AM,10.04,0.51,0.00,1.42
8/8/2022 12:45:00 AM,10.41,0.52,0.00,1.21
8/8/2022 1:00:00 AM,10.24,0.64,0.00,1.06
8/8/2022 1:15:00 AM,10.91,0.52,0.00,1.19
8/8/2022 1:30:00 AM,10.15,0.49,0.00,1.18
8/8/2022 1:45:00 AM,10.78,0.44,0.00,1.20
8/8/2022 2:00:00 AM,11.45,0.37,0.00,1.37
8/8/2022 2:15:00 AM,11.16,0.00,0.00,1.27
8/8/2022 2:30:00 AM,10.87,0.05,0.00,1.22
8/8/2022 2:45:00 AM,10.32,0.23,0.00,1.17
8/8/2022 3:00:00 AM,9.79,0.54,0.00,0.77
8/8/2022 3:15:00 AM,9.20,0.39,0.00,1.07
8/8/2022 3:30:00 AM,9.18,0.44,0.00,0.99
8/8/2022 3:45:00 AM,9.95,0.30,0.00,1.23
8/8/2022 4:00:00 AM,9.58,0.41,0.00,1.03
8/8/2022 4:15:00 AM,9.54,0.47,0.00,1.14
8/8/2022 4:30:00 AM,8.08,0.61,0.00,1.17
8/8/2022 4:45:00 AM,8.33,0.51,0.00,1.19
8/8/2022 5:00:00 AM,9.14,0.61,0.00,1.06
8/8/2022 5:15:00 AM,8.23,0.48,0.00,1.05
8/8/2022 5:30:00 AM,7.48,0.58,0.00,0.84
8/8/2022 5:45:00 AM,7.40,0.63,0.00,0.81
8/8/2022 6:00:00 AM,7.43,0.32,0.00,1.06
8/8/2022 6:15:00 AM,6.84,0.71,0.00,0.80
8/8/2022 6:30:00 AM,6.55,0.56,0.00,1.06
8/8/2022 6:45:00 AM,6.22,0.72,0.00,0.97
8/8/2022 7:00:00 AM,6.31,0.49,0.00,1.24
8/8/2022 7:15:00 AM,5.56,0.65,0.00,1.15
8/8/2022 7:30:00 AM,5.12,0.66,0.00,1.40
8/8/2022 7:45:00 AM,5.31,0.53,0.00,1.51
8/8/2022 8:00:00 AM,4.87,0.67,0.00,1.51
8/8/2022 8:15:00 AM,4.57,0.75,0.00,1.26
8/8/2022 8:30:00 AM,4.50,0.66,0.00,1.82
8/8/2022 8:45:00 AM,4.11,0.74,0.00,1.39
8/8/2022 9:00:00 AM,4.21,0.72,0.00,1.77
8/8/2022 9:15:00 AM,4.27,0.79,0.00,1.42
8/8/2022 9:30:00 AM,4.23,0.61,0.01,1.89
8/8/2022 9:45:00 AM,3.83,0.55,0.00,2.02
8/8/2022 10:00:00 AM,3.68,0.81,0.00,1.76
8/8/2022 10:15:00 AM,3.68,0.36,0.18,2.19
8/8/2022 10:30:00 AM,3.38,0.43,0.00,1.96
8/8/2022 10:45:00 AM,3.20,1.01,0.00,1.69
8/8/2022 11:00:00 AM,3.83,0.67,0.00,2.40
8/8/2022 11:15:00 AM,3.84,0.88,0.00,2.74
8/8/2022 11:30:00 AM,3.94,0.80,0.00,2.68
8/8/2022 11:45:00 AM,4.04,0.65,0.04,2.68
8/8/2022 12:00:00 PM,4.24,0.60,0.06,2.26
8/8/2022 12:15:00 PM,4.90,0.68,0.02,2.36
8/8/2022 12:30:00 PM,4.79,0.73,0.02,2.34
8/8/2022 12:45:00 PM,4.93,0.60,0.07,2.57
8/8/2022 1:00:00 PM,5.38,0.65,0.00,2.67
8/8/2022 1:15:00 PM,5.10,0.64,0.00,2.45
8/8/2022 1:30:00 PM,5.26,0.80,0.01,2.64
8/8/2022 1:45:00 PM,5.51,0.69,0.00,2.68
8/8/2022 2:00:00 PM,5.59,0.60,0.04,2.77
8/8/2022 2:15:00 PM,6.15,0.73,0.00,2.59
8/8/2022 2:30:00 PM,5.89,0.56,0.20,2.55
8/8/2022 2:45:00 PM,5.92,0.80,0.00,2.64
8/8/2022 3:00:00 PM,6.25,0.80,0.00,2.52
8/8/2022 3:15:00 PM,6.48,0.86,0.00,2.70
8/8/2022 3:30:00 PM,6.68,0.69,0.19,2.54
8/8/2022 3:45:00 PM,6.71,0.66,0.09,2.54
8/8/2022 4:00:00 PM,6.69,0.84,0.00,2.46
8/8/2022 4:15:00 PM,6.86,0.83,0.00,2.32
8/8/2022 4:30:00 PM,6.67,0.89,0.00,2.25
8/8/2022 4:45:00 PM,7.15,0.76,0.09,2.42
8/8/2022 5:00:00 PM,7.46,0.58,0.03,2.74
8/8/2022 5:15:00 PM,7.86,0.32,0.01,2.39
8/8/2022 5:30:00 PM,8.00,0.56,0.00,2.14
8/8/2022 5:45:00 PM,6.57,1.00,0.00,2.00
8/8/2022 6:00:00 PM,7.46,0.98,0.00,1.92
8/8/2022 6:15:00 PM,7.01,0.61,0.03,1.99
8/8/2022 6:30:00 PM,6.46,0.98,0.00,1.87
8/8/2022 6:45:00 PM,6.41,0.66,0.00,1.98
8/8/2022 7:00:00 PM,5.40,0.67,0.00,1.69
8/8/2022 7:15:00 PM,4.54,0.57,0.00,1.60
8/8/2022 7:30:00 PM,4.34,0.71,0.00,1.51
8/8/2022 7:45:00 PM,6.08,0.53,0.03,1.92
8/8/2022 8:00:00 PM,4.79,0.63,0.00,1.76
8/8/2022 8:15:00 PM,4.89,0.85,0.00,1.42
8/8/2022 8:30:00 PM,4.67,0.53,0.00,1.87
8/8/2022 8:45:00 PM,5.02,0.51,0.00,1.62
8/8/2022 9:00:00 PM,5.39,0.55,0.00,1.43
8/8/2022 9:15:00 PM,5.39,0.47,0.00,1.47
8/8/2022 9:30:00 PM,5.33,0.45,0.05,1.15
8/8/2022 9:45:00 PM,5.51,0.53,0.00,1.45
8/8/2022 10:00:00 PM,6.29,0.66,0.00,1.34
8/8/2022 10:15:00 PM,6.93,0.45,0.03,1.52
8/8/2022 10:30:00 PM,6.61,0.68,0.00,1.37
8/8/2022 10:45:00 PM,7.06,0.65,0.00,1.40
8/8/2022 11:00:00 PM,7.82,0.46,0.04,1.51
8/8/2022 11:15:00 PM,7.23,0.50,0.00,1.36
8/8/2022 11:30:00 PM,7.81,0.41,0.00,1.41
8/8/2022 11:45:00 PM,7.36,0.25,0.06,1.31
8/9/2022 12:00:00 AM,7.26,0.33,0.05,1.15
8/9/2022 12:15:00 AM,6.77,0.50,0.00,1.08
8/9/2022 12:30:00 AM,6.82,0.10,0.32,1.10
